transaction_id,fraud_probability,fraud_prediction
23709663,0.29355555051215965,0
23709675,0.005110431681367456,0
23709705,0.0020093179877707923,0
23709734,2.83461768283797e-05,0
23709742,0.04919178377819062,0
23709745,0.021235891793023848,0
23709776,2.963352736167606e-05,0
23709810,2.5894052432412094e-06,0
23709847,3.229741671752757e-05,0
23709863,0.00016074673557611824,0
23709864,0.15488348286047818,0
23709893,1.0664605443105206e-05,0
23709894,1.5019880261366975e-05,0
23709925,0.0007142980455078077,0
23709929,6.127228835064749e-08,0
23709995,0.02751996764174756,0
23710012,0.005648599812112167,0
23710072,0.000737061837179874,0
23710085,0.0017094876283611803,0
23710121,1.4572255413930837e-11,0
23710133,0.8540489988812763,0
23710144,1.8222733544338955e-05,0
23710158,0.002746154121278525,0
23710197,0.013860322582219425,0
23710202,0.07815583055580867,0
23710212,0.0006190705771237204,0
23710216,1.2946960799661107e-10,0
23710223,1.5311244255856078e-07,0
23710230,0.6979311817605661,0
23710247,1.0677043513972794e-06,0
23710250,0.09413623707487928,0
23710255,0.00010117787761560937,0
23710256,0.004776376423628912,0
23710266,0.0028958539152213565,0
23710267,0.0006018362606786062,0
23710273,0.0001678295043531638,0
23710282,0.004313552425322345,0
23710284,2.75253677244003e-08,0
23710302,0.029883885850254914,0
23710306,0.000210460154174289,0
23710316,4.483829289986588e-05,0
23710328,1.1618440194818274e-05,0
23710329,0.004273227881433907,0
23710361,7.434308234197808e-08,0
23710374,0.0030847235042455404,0
23710377,1.1456701529773422e-05,0
23710387,0.004428409508399574,0
23710403,0.35796086290046053,0
23710405,7.493170687638823e-12,0
23710450,0.2800799266817941,0
23710455,2.3811131687482747e-08,0
23710469,0.003531327097964156,0
23710481,0.060689455004591004,0
23710493,0.0002003898791238569,0
23710499,0.0003137342814782867,0
23710511,0.00018810450449698057,0
23710530,0.0008319724311680258,0
23710533,0.00017971213647628064,0
23710597,0.02281052489761274,0
23710601,0.028789221068066796,0
23710609,9.529903286414717e-20,0
23710625,0.020419844638532563,0
23710634,2.5159287013290657e-13,0
23710635,1.062874234063395e-09,0
23710701,7.649020973903265e-06,0
23710739,0.6832991899910367,0
23710748,0.020831469367103565,0
23710752,2.5501050447943925e-08,0
23710755,0.01256268116122319,0
23710773,0.48870357841897943,0
23710778,0.013092955887153411,0
23710792,6.466624703820516e-13,0
23710823,3.460318461285092e-06,0
23710825,8.043192531764955e-08,0
23710856,8.4047639682583e-06,0
23710859,0.10360375744360432,0
23710901,2.0789753403153077e-09,0
23710905,0.006361540017355103,0
23710929,2.904779671694202e-06,0
23710930,1.674179200783556e-17,0
23710934,1.3133043120792138e-12,0
23710937,5.0736328086459154e-14,0
23710941,0.00065505307995546,0
23710948,0.0004162983403806473,0
23710950,0.011633023696078857,0
23710957,8.2274976678537e-09,0
23710962,0.0004012798841692556,0
23710984,4.8748288728584066e-05,0
23710996,0.15441905730795194,0
23711017,5.0604994538335396e-08,0
23711019,2.527926415510072e-10,0
23711022,2.8889958599233816e-05,0
23711045,1.7827342389360974e-06,0
23711058,0.008519031553113041,0
23711066,8.053798128616574e-19,0
23711123,2.8398952512911436e-11,0
23711124,0.12276073838806499,0
23711136,0.003418685225534115,0
23711137,1.0009092997086048e-07,0
23711152,0.005949815712016812,0
23711154,0.0005996358964197594,0
23711159,0.29146487256275405,0
23711202,0.00011889533121579269,0
23711203,2.258337837849034e-07,0
23711236,2.025506306696614e-11,0
23711249,7.246292635851323e-14,0
23711259,0.6329674388884517,0
23711265,7.478185666648775e-07,0
23711291,0.00010280386886668331,0
23711311,2.832571613157097e-15,0
23711315,0.03741028878924495,0
23711318,0.00011954385206302969,0
23711370,6.939184221721205e-14,0
23711373,0.0003999998407667927,0
23711377,0.0021378923259390793,0
23711399,0.04610849504057893,0
23711402,0.477157834192766,0
23711403,1.2048473324066305e-19,0
23711431,0.004458679211852051,0
23711438,0.02370571008745697,0
23711452,1.5533625017279466e-11,0
23711457,0.0030045269465096666,0
23711471,0.020200726007644706,0
23711479,0.07789455657261739,0
23711482,3.746726474074108e-09,0
23711488,4.390030914391945e-09,0
23711511,2.997326364517766e-17,0
23711513,1.225216437184514e-07,0
23711530,0.009739490259377185,0
23711538,0.12209114951822045,0
23711540,1.352908181890888e-08,0
23711554,2.837165998448837e-17,0
23711557,4.70596887669423e-10,0
23711565,2.7038317901284904e-17,0
23711571,0.0025209662242244323,0
23711574,0.00021854465574928805,0
23711607,0.005380734502172617,0
23711627,3.298075177043598e-05,0
23711635,0.05600967008562514,0
23711646,1.905265769990085e-06,0
23711648,0.0024508187100723065,0
23711683,2.2064565143746685e-05,0
23711703,1.2315400157775684e-25,0
23711706,0.011275471127615535,0
23711717,0.03727384805322543,0
23711754,0.008911654017731984,0
23711769,0.004985333911476517,0
23711789,7.924118336636362e-06,0
23711792,0.0009176044177491922,0
23711801,0.6549634230511191,0
23711816,7.791311372230873e-06,0
23711824,0.0002000798667036384,0
23711830,1.7369699483593846e-07,0
23711839,0.004947524976050427,0
23711844,0.04383174178834434,0
23711858,0.0003200712403026589,0
23711877,1.1705535481306932e-09,0
23711949,6.30597206705045e-11,0
23711962,2.115504525671045e-15,0
23711964,3.010855523323417e-13,0
23711966,0.015235356934210157,0
23711988,2.4621265037964697e-09,0
23711993,8.743777140243002e-06,0
23712001,0.0001100090044274074,0
23712005,0.00019580482408984703,0
23712025,0.957018515467243,0
23712050,0.000782720468168344,0
23712055,0.008486161345953506,0
23712056,0.001353740055846142,0
23712086,0.004884469924564504,0
23712092,0.006247271260955164,0
23712102,8.754466533365309e-10,0
23712110,0.001322646132713006,0
23712144,0.002519196387103196,0
23712164,3.709436468301089e-07,0
23712168,8.221309130099955e-07,0
23712201,0.9308807524914582,0
23712204,7.892239674625574e-07,0
23712242,0.03921267784898596,0
23712247,1.7242098653695756e-05,0
23712256,7.598989746259881e-07,0
23712274,0.0004717226105904479,0
23712276,1.1534950899854508e-06,0
23712280,0.034512361672075276,0
23712286,8.615298661533325e-05,0
23712290,1.3754984441397889e-17,0
23712298,0.001076958746575665,0
23712341,0.00033278341646359014,0
23712343,0.0009002439109949621,0
23712364,0.0033031630408841078,0
23712384,0.0003124535253124811,0
23712386,0.006142200103143126,0
23712412,5.968913247328376e-11,0
23712437,4.95783636209846e-09,0
23712439,9.176314051020463e-07,0
23712496,0.0014012595673720896,0
23712502,4.3023144311521487e-08,0
23712530,0.4346845778328625,0
23712533,0.19789334287757912,0
23712545,0.7621210996473224,0
23712547,0.14351676279697273,0
23712572,0.000980885537158034,0
23712590,8.632680951460441e-10,0
23712598,0.0006984560498403087,0
23712604,8.44459974721072e-10,0
23712610,0.5019621380911102,0
23712632,0.040236212764073784,0
23712639,0.046725107975998326,0
23712657,7.363906661013305e-09,0
23712658,2.107967573643709e-06,0
23712668,4.4378266938859697e-07,0
23712671,1.9103222812998906e-17,0
23712702,1.4983470596587747e-07,0
23712744,2.1338025360836541e-07,0
23712758,0.9655573156618552,0
23712760,0.0002371064456781488,0
23712762,0.03181250564332156,0
23712768,4.0671589248293865e-07,0
23712785,0.00027669495452202334,0
23712827,0.0001636346200492268,0
23712833,1.7113531905811463e-05,0
23712854,2.23214293480308e-16,0
23712857,0.004693549473122209,0
23712868,1.0265650399833845e-06,0
23712869,1.6663148912760704e-12,0
23712878,1.5994750882924568e-12,0
23712880,0.48175385026701517,0
23712887,0.00012343509745168634,0
23712902,1.7726467415608577e-12,0
23712915,0.0006422503368462421,0
23712942,0.1459863345528768,0
23712948,3.148889795567403e-08,0
23712951,0.0006566371947491134,0
23712952,1.5291847184771058e-12,0
23712980,0.13048023566307476,0
23712989,0.0022902435215680413,0
23712995,0.0022487307685614432,0
23713003,5.450277619134555e-09,0
23713048,1.653819026850478e-05,0
23713052,5.194781487202766e-09,0
23713054,2.242471536675149e-06,0
23713059,2.6998693084962346e-10,0
23713102,1.2190406678289558e-10,0
23713144,0.020743109323845595,0
23713159,6.987150142015393e-08,0
23713186,0.0002098718923038155,0
23713192,6.556454897877539e-08,0
23713238,0.0003401889195803965,0
23713258,8.707981976434005e-06,0
23713266,9.666231166308778e-10,0
23713292,0.0644797198191165,0
23713315,0.14283561532742578,0
23713332,0.07346244428630233,0
23713387,2.4260561814123084e-05,0
23713392,0.0001700628410808052,0
23713393,8.223077148968765e-10,0
23713396,1.1217034125986148e-05,0
23713422,0.0007118848102302971,0
23713463,4.8791907910623196e-05,0
23713481,0.05082546540937392,0
23713482,0.1257066629998432,0
23713498,0.5247112198213192,0
23713512,4.896667534818832e-05,0
23713516,1.366724356586294e-14,0
23713528,0.9619353309943509,0
23713553,3.082218911376443e-05,0
23713588,0.005684590904813626,0
23713602,2.2733881980399214e-06,0
23713610,0.029063159024102638,0
23713617,0.00021324805789498533,0
23713635,4.479473447063798e-05,0
23713637,9.293467997728162e-08,0
23713646,4.388664529417215e-05,0
23713655,0.000296454356232618,0
23713673,3.286402158113637e-07,0
23713675,7.896932939176822e-09,0
23713678,0.004207994909382483,0
23713680,0.055583852907714705,0
23713703,7.528497702907366e-09,0
23713711,0.0009679367031247061,0
23713755,0.0012377517969315438,0
23713757,3.283332735373355e-05,0
23713765,0.0009758265396449423,0
23713784,5.2283286157782934e-09,0
23713786,8.828472490365813e-06,0
23713789,0.0006556385935960535,0
23713799,1.9369928854952243e-05,0
23713848,0.0019332234050388531,0
23713849,5.855184137381218e-05,0
23713851,3.948100772238498e-09,0
23713876,1.2917541833292335e-08,0
23713881,4.4024200859402566e-18,0
23713897,2.5347559447697375e-13,0
23713904,2.4902725504609605e-13,0
23713919,1.2756819409716176e-08,0
23713937,0.4626506004681751,0
23713948,2.313523563070273e-13,0
23714002,0.8570362425886385,0
23714013,3.2266944918075124e-11,0
23714025,1.1911905287498488e-18,0
23714040,1.9102076883751686e-10,0
23714048,0.00015645963701183693,0
23714096,0.7884695933730659,0
23714102,0.0002761546429989604,0
23714110,2.06096497283401e-10,0
23714114,7.059250162862722e-05,0
23714119,2.0312320041478014e-05,0
23714144,0.003990428156101895,0
23714153,3.856403315437156e-11,0
23714157,0.0005520828897011113,0
23714163,6.220697639004545e-07,0
23714177,6.658889353754648e-18,0
23714188,0.8310711018052512,0
23714191,7.836363988821416e-07,0
23714214,0.00011759534949791279,0
23714222,1.6085112235101045e-06,0
23714223,5.7974686320555e-18,0
23714229,1.1095333767676579e-08,0
23714246,0.00011435561178732151,0
23714265,0.0017481560202836882,0
23714288,0.00010654493214184018,0
23714302,8.931853957382287e-11,0
23714315,0.04642427109784702,0
23714343,3.644431836577832e-05,0
23714358,0.0042090394361789275,0
23714383,0.0007568164537075508,0
23714385,1.8481305930325684e-08,0
23714389,0.5534144351408071,0
23714397,2.378121366022521e-08,0
23714412,6.555213798809831e-12,0
23714439,0.0004623794614239246,0
23714446,0.020108873749973628,0
23714451,0.18779600416743394,0
23714453,2.1686887340368065e-08,0
23714527,0.0008776016587077462,0
23714557,1.947185994707025e-09,0
23714578,5.459772555473164e-21,0
23714584,0.0013754733515139738,0
23714588,0.008188948386156001,0
23714595,0.019112082080212953,0
23714597,0.1831116290185589,0
23714626,0.04397565559474735,0
23714639,0.027431866693919938,0
23714649,6.753894449769202e-09,0
23714678,0.018346637552558005,0
23714681,6.813618464852721e-19,0
23714701,6.34451714370405e-19,0
23714707,2.2738796057748357e-05,0
23714712,0.00906847887728513,0
23714726,0.0002515838922738403,0
23714737,0.02921645568267795,0
23714764,3.3968844191223155e-08,0
23714768,0.02838532501932288,0
23714773,0.001318418546971039,0
23714776,2.2015277692823497e-08,0
23714783,1.110376497187447e-07,0
23714794,0.0003129140690663941,0
23714799,0.0011091364056184504,0
23714803,0.002438453232799378,0
23714813,0.00033364830331976137,0
23714815,0.002606716922996493,0
23714833,0.0547997417282412,0
23714834,1.0045625612197048e-09,0
23714839,0.0011260448640337557,0
23714847,9.58569157492822e-10,0
23714856,4.6342157588406196e-05,0
23714858,1.7476405800937956e-06,0
23714868,0.016574383746194295,0
23714873,0.012402250956030998,0
23714890,0.0012451000458357083,0
23714892,0.005346459844485257,0
23714905,0.007475231509722702,0
23714916,7.103322240597328e-07,0
23714929,0.00597797114643661,0
23714958,2.826642882105896e-25,0
23714969,0.0022483220779362695,0
23714973,2.696100434770951e-25,0
23714975,2.0513652211073913e-11,0
23715011,0.00034459440251551087,0
23715072,8.614750111918586e-05,0
23715077,0.005033619071629248,0
23715091,5.698600887744947e-08,0
23715093,0.07077312620329192,0
23715118,4.060805774403509e-10,0
23715127,0.05244753419480616,0
23715132,0.21949198296876307,0
23715153,0.7496283417635203,0
23715181,0.013091213150256879,0
23715190,2.237597685173342e-10,0
23715238,0.23397482255738017,0
23715253,0.0004648958052201023,0
23715282,0.00023491871543691533,0
23715332,1.8431818434091022e-06,0
23715340,0.04467289129907999,0
23715352,8.377588089107202e-11,0
23715356,3.2157821287981113e-10,0
23715365,0.012087421867129898,0
23715390,1.07431588930279e-07,0
23715408,0.012906813365785268,0
23715425,1.0407827637398916e-07,0
23715469,0.0002260992760072438,0
23715473,2.6393267280779804e-05,0
23715479,0.004754941522422519,0
23715492,0.32581507456273734,0
23715510,4.64061599209947e-13,0
23715512,1.1034312761190132e-09,0
23715533,1.5741570938781146e-20,0
23715570,2.370759496127935e-21,0
23715589,6.118357879753142e-06,0
23715601,2.730949929458513e-16,0
23715615,0.02133769892063816,0
23715655,9.695611552139036e-07,0
23715658,0.0008279572314407184,0
23715683,0.7572660345504038,0
23715686,2.631274206988317e-27,0
23715715,1.7228968139614014e-09,0
23715717,0.007705725471175111,0
23715724,7.710608935059752e-07,0
23715770,0.0013698106709416635,0
23715800,1.9885801104720277e-05,0
23715817,0.004598458621284979,0
23715839,4.084100735695908e-12,0
23715850,0.0005506698184907118,0
23715859,0.025123689221319988,0
23715867,4.0764351763850066e-08,0
23715869,1.9571512503109595e-05,0
23715893,0.0005171127081917551,0
23715923,4.8538166614666664e-08,0
23715943,0.04998903423444519,0
23715968,7.091056688063674e-05,0
23715974,5.424561711407448e-10,0
23715976,5.1925583631436275e-08,0
23715977,0.010520969462346399,0
23715984,7.736204970230899e-07,0
23716022,0.9959151530395715,0
23716039,1.1117832160774254e-06,0
23716079,0.7054723893284831,0
23716086,1.2226136708946722e-06,0
23716157,0.10130629950341506,0
23716178,6.092106549709166e-19,0
23716183,0.9700791436529744,0
23716185,0.09028518655631196,0
23716189,0.2169514356122943,0
23716198,0.002956293514253097,0
23716222,2.180963136546574e-07,0
23716237,8.213043944229491e-09,0
23716242,0.0006119871394987611,0
23716247,1.437337796807954e-17,0
23716260,0.0351165723632778,0
23716282,3.6654209052915256e-07,0
23716336,0.0024624394567526074,0
23716369,1.098524541148833e-17,0
23716381,2.642453263017512e-05,0
23716391,0.00011019026082946321,0
23716402,8.47865477629819e-12,0
23716405,0.011429868448299409,0
23716461,1.6725040770812172e-05,0
23716475,1.8066901530061532e-07,0
23716477,1.653772151399352e-05,0
23716505,1.7600943736366374e-07,0
23716518,0.4447529222100205,0
23716538,0.010563261827273348,0
23716539,1.620335589328193e-05,0
23716585,1.1974412173925292e-19,0
23716596,0.00022885868536401345,0
23716624,0.2139598828857487,0
23716649,1.3838503137774565e-05,0
23716650,1.7457459312321584e-05,0
23716657,5.8203447590308445e-09,0
23716715,0.1577818435560888,0
23716729,1.131136194002688e-06,0
23716748,1.0732419509635668e-11,0
23716750,0.0015306805547598162,0
23716770,0.0004730193847775756,0
23716797,9.237243256821969e-05,0
23716800,0.0008631333402710462,0
23716816,4.0462018019623106e-18,0
23716825,5.0954671261388605e-09,0
23716849,4.913382839616678e-06,0
23716888,1.609967937152747e-06,0
23716894,9.072499897786542e-05,0
23716947,2.4814517198604353e-06,0
23716985,0.00023582676868876747,0
23716993,0.2455562191484297,0
23717002,0.0038315483895529925,0
23717013,2.7984036068623487e-10,0
23717058,6.865726983976952e-07,0
23717062,0.0023097068378782415,0
23717086,3.675527978271953e-17,0
23717090,3.835255651060884e-07,0
23717107,1.6801425902753e-10,0
23717152,0.003584576558379082,0
23717166,2.1757087960210556e-07,0
23717167,0.007770161672907034,0
23717176,0.00014980200413130848,0
23717177,0.017174804675778588,0
23717210,0.00022158051473330703,0
23717215,0.004826165116305066,0
23717218,0.1195023191063965,0
23717221,0.00750507825798376,0
23717224,0.001763801580306555,0
23717232,0.001996688673722908,0
23717238,0.7421897463058578,0
23717254,0.0019193934668550057,0
23717260,1.078983829865344e-09,0
23717276,0.011371082633386242,0
23717290,1.6249827508955415e-05,0
23717297,9.618520817763833e-12,0
23717315,1.1548964625206142e-05,0
23717321,2.169110059284669e-09,0
23717326,8.721792958364099e-07,0
23717344,3.710176491981954e-09,0
23717350,1.0627948459793562e-07,0
23717380,3.1013253414210496e-09,0
23717393,5.7898756233150685e-08,0
23717402,1.4048132400882943e-10,0
23717431,8.536823650637579e-18,0
23717432,0.00017124089161363985,0
23717458,1.5276021922073586e-05,0
23717468,0.00025136979106739956,0
23717482,6.399004597379329e-06,0
23717498,0.11574186128153495,0
23717531,0.0006585568146144967,0
23717540,0.0005147731224419708,0
23717554,0.07249526018684678,0
23717555,1.0243850180420517e-10,0
